ID,Name,Designator,Footprint,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part,Price,Link
1,25X48MM_NFC_ANTENNA,1,25X48MM_NFC_ANTENNA,1,,,,,,
2,220nF,C2,C1206,1,1206F224M500NT,FH(风华),LCSC,C1932,0.023,https://lcsc.com/product-detail/C1932.html
3,17-21SUYC/TR8,LED1,LED0805-R-RD,1,KT-0805黄灯,KENTO,LCSC,C2296,0.012,https://lcsc.com/product-detail/C2296.html
4,NT3H2111W0FHKH,U1,XQFN-8_L1.6-W1.6-P0.50-BL,1,NT3H2111W0FHKH,NXP(恩智浦),LCSC,C710403,0.793,https://lcsc.com/product-detail/C710403.html
5,47/2W,U2,RES-TH_BD5.0-L15.5-P20.00-D0.7,1,47/2W,null,LCSC,C9900002227,,https://lcsc.com/product-detail/C9900002227.html
